id,Delivery id,LoadType,Date,Time,StartingLocation,Destination,Effectiveness
28,OH25714,Tarmac,2020-08-03,15:45:00,WC1E7JE,NW108UU,Safe
29,LV90055,Cement,2020-08-20,6:17:00,SW83HE,NW16AE,Danger
30,RT26514,Tarmac,2020-08-02,17:25:00,WC1E7JE,NW11XT,Warning
31,BO79151,Tarmac,2020-08-05,22:03:00,WC1E7JE,NW80JA,Warning
32,FK23079,Tarmac,2020-08-21,6:47:00,WC1E7JE,SW113GZ,Warning
33,EQ54444,Tarmac,2020-08-01,12:27:00,SW83HE,SE61JH,Safe
34,ZG41110,Cement,2020-08-19,12:26:00,WC1E7JE,SE14QW,Warning
35,RS32988,Tarmac,2020-08-17,17:03:00,SW83HE,SE17LN,Safe
36,WQ80673,Tarmac,2020-08-28,18:02:00,SW83HE,SE232NY,Warning
37,UI20176,Tarmac,2020-08-21,3:29:00,WC1E7JE,N228DF,Warning
38,HD21365,Tarmac,2020-08-19,13:08:00,SW83HE,N17QD,Danger
39,DS75160,Cement,2020-08-19,4:13:00,WC1E7JE,NW108JP,Danger
40,VM54027,Tarmac,2020-08-29,14:42:00,SW83HE,N11YP,Safe
41,LI27343,Tarmac,2020-08-29,20:41:00,WC1E7JE,E173DN,Safe
42,IM90716,Cement,2020-08-20,0:37:00,SW83HE,W60AD,Warning
43,RY92941,Cement,2020-08-10,17:52:00,WC1E7JE,NW26AL,Safe
44,JP37528,Cement,2020-08-23,11:10:00,WC1E7JE,NW104AP,Danger
45,XH79848,Cement,2020-08-18,9:37:00,SW83HE,N181BH,Safe
46,UM18449,Tarmac,2020-08-31,12:58:00,SW83HE,E153DP,Safe
47,KK93542,Tarmac,2020-08-22,14:18:00,SW83HE,SE135RF,Safe
48,XP22780,Tarmac,2020-08-21,18:49:00,SW83HE,SW178DL,Warning
49,GI82570,Cement,2020-08-14,21:22:00,WC1E7JE,SW196EF,Danger
50,OZ44329,Cement,2020-08-29,1:12:00,WC1E7JE,SW151LP,Safe
51,EC83960,Cement,2020-08-27,1:15:00,WC1E7JE,N212PN,Warning
52,KH90504,Cement,2020-08-16,17:48:00,SW83HE,N12BZ,Safe
53,GK58771,Cement,2020-08-18,10:02:00,SW83HE,W119FY,Warning
54,OX36994,Tarmac,2020-08-21,0:37:00,SW83HE,N64NJ,Warning
55,IY36033,Tarmac,2020-08-11,3:45:00,SW83HE,N111RS,Warning
56,JI12653,Tarmac,2020-08-14,0:38:00,WC1E7JE,SW129AS,Safe
57,VY83394,Tarmac,2020-08-08,6:55:00,WC1E7JE,SW72EF,Safe
58,BE74496,Tarmac,2020-08-31,10:53:00,SW83HE,SE11TA,Danger
59,RC27798,Cement,2020-08-05,15:17:00,WC1E7JE,E83GZ,Warning
60,IS29994,Cement,2020-08-16,14:11:00,WC1E7JE,SW165RW,Danger
61,AU53833,Cement,2020-08-24,0:36:00,SW83HE,SE240AR,Danger
62,IQ74357,Cement,2020-08-30,8:29:00,SW83HE,NW66RR,Safe
63,YP16797,Cement,2020-08-11,3:36:00,WC1E7JE,W84HA,Danger
64,LF52084,Tarmac,2020-08-01,6:43:00,WC1E7JE,W128AP,Safe
65,FO98486,Tarmac,2020-08-27,10:40:00,SW83HE,N176EA,Safe
66,JG99570,Cement,2020-08-23,20:18:00,WC1E7JE,E149ZX,Warning
67,LE30195,Tarmac,2020-08-27,9:12:00,WC1E7JE,SE20NA,Safe
68,SR10608,Cement,2020-08-13,15:49:00,WC1E7JE,NW97DG,Safe
69,FI44688,Cement,2020-08-30,13:04:00,WC1E7JE,SW196ZJ,Warning
70,NU32644,Cement,2020-08-31,9:44:00,SW83HE,NW14XE,Warning
71,OH61134,Tarmac,2020-08-10,19:21:00,SW83HE,SE151AE,Warning
72,BF55354,Cement,2020-08-11,8:21:00,SW83HE,SE129PT,Warning
73,HA10243,Cement,2020-08-20,14:50:00,SW83HE,SW196BT,Danger
74,YS18366,Tarmac,2020-08-17,20:06:00,SW83HE,N79RP,Safe
75,NZ69607,Cement,2020-08-30,4:35:00,WC1E7JE,NW61TE,Warning
76,GV58890,Tarmac,2020-08-23,23:54:00,WC1E7JE,SW196HA,Safe
77,EX89102,Tarmac,2020-08-03,10:37:00,SW83HE,E161DE,Warning
78,CV36254,Cement,2020-08-19,8:12:00,SW83HE,E113AA,Warning
79,TP10246,Cement,2020-08-06,17:27:00,WC1E7JE,E164QD,Danger
80,YT39648,Cement,2020-08-22,3:42:00,SW83HE,SE41BN,Safe
81,RY74421,Cement,2020-08-23,16:12:00,SW83HE,E79EU,Warning
82,EL57616,Cement,2020-08-25,2:15:00,SW83HE,N167RW,Safe
83,ZR67567,Cement,2020-08-04,23:29:00,SW83HE,E175NT,Safe
84,EN18371,Cement,2020-08-07,15:27:00,SW83HE,SW35DW,Warning
85,XO88207,Tarmac,2020-08-23,0:27:00,SW83HE,SE128PB,Warning
86,YI83395,Cement,2020-08-30,1:31:00,SW83HE,N79AP,Safe
87,JK35343,Tarmac,2020-08-26,2:14:00,SW83HE,SW99HQ,Safe
88,GW93026,Tarmac,2020-08-26,5:52:00,SW83HE,N22ER,Warning
89,DV84111,Tarmac,2020-08-18,0:27:00,WC1E7JE,W37RD,Safe
90,IC91052,Cement,2020-08-12,19:05:00,SW83HE,E111PL,Safe
91,GD25895,Cement,2020-08-23,22:57:00,SW83HE,SE270HX,Safe
92,SQ57623,Tarmac,2020-08-11,7:34:00,WC1E7JE,W138JZ,Warning
93,HO36813,Tarmac,2020-08-04,23:04:00,SW83HE,SW170DE,Safe
94,HX91621,Cement,2020-08-12,5:56:00,SW83HE,SW62SG,Warning
95,RX42706,Cement,2020-08-22,3:47:00,WC1E7JE,E151NR,Safe
96,KS15985,Tarmac,2020-08-02,5:51:00,WC1E7JE,SE193DX,Safe
97,AL50975,Cement,2020-08-03,22:44:00,WC1E7JE,SE266AU,Warning
98,OP21209,Cement,2020-08-07,15:52:00,WC1E7JE,NW39TZ,Danger
99,ZX82566,Cement,2020-08-15,6:57:00,WC1E7JE,E46EB,Warning
100,XC70617,Cement,2020-08-21,12:39:00,SW83HE,SW40RG,Warning
101,NG53246,Cement,2020-08-06,19:39:00,SW83HE,N213NQ,Safe
102,IT25246,Cement,2020-08-26,9:24:00,SW83HE,SW128UU,Safe
103,UE37151,Cement,2020-08-07,9:37:00,SW83HE,SW81HA,Warning
104,CY71749,Tarmac,2020-08-07,14:22:00,SW83HE,E143RS,Safe
105,PK25825,Cement,2020-08-26,11:46:00,SW83HE,N160DL,Warning
106,UP64498,Cement,2020-08-18,11:31:00,SW83HE,SE64XW,Warning
107,UW65990,Tarmac,2020-08-29,2:52:00,SW83HE,NW108AU,Danger
108,TD79137,Cement,2020-08-23,7:15:00,WC1E7JE,E35LW,Warning
109,YL81664,Cement,2020-08-13,14:39:00,SW83HE,SE42FR,Warning
110,NR72696,Cement,2020-08-27,20:23:00,SW83HE,SE12HB,Safe
111,QR66887,Tarmac,2020-08-16,6:53:00,WC1E7JE,SE165EX,Safe
112,XI91898,Tarmac,2020-08-21,4:52:00,SW83HE,E125BD,Warning
113,XV63857,Tarmac,2020-08-18,9:35:00,WC1E7JE,SE152BZ,Safe
114,JG85677,Cement,2020-08-03,11:59:00,WC1E7JE,SW31JD,Safe
115,RE43265,Cement,2020-08-21,17:51:00,SW83HE,N78PD,Danger
116,LI58399,Tarmac,2020-08-17,22:33:00,WC1E7JE,W26QS,Warning
117,ML67342,Cement,2020-08-20,0:33:00,SW83HE,SE156TB,Warning
118,KY48184,Tarmac,2020-08-08,15:19:00,WC1E7JE,E111PE,Warning
119,RE51420,Cement,2020-08-04,4:42:00,SW83HE,W43RZ,Safe
120,RH36992,Cement,2020-08-23,1:03:00,SW83HE,E147DN,Danger
121,BX19034,Cement,2020-08-28,6:42:00,SW83HE,SW98FG,Safe
122,LZ85531,Cement,2020-08-27,23:11:00,SW83HE,E147JN,Safe
123,RY30696,Cement,2020-08-02,19:34:00,WC1E7JE,SE207AU,Danger
124,BX98361,Cement,2020-08-28,11:13:00,SW83HE,SE84AL,Warning
125,TS33289,Tarmac,2020-08-28,21:55:00,SW83HE,NW73QU,Safe
126,PW35143,Tarmac,2020-08-14,4:36:00,SW83HE,SE91HA,Warning
127,MQ86042,Cement,2020-08-11,5:44:00,SW83HE,SW139HW,Safe
128,GM12500,Tarmac,2020-08-09,13:04:00,WC1E7JE,E33HT,Danger
129,FK96238,Cement,2020-08-09,13:37:00,SW83HE,SW81JB,Safe
130,RV60440,Cement,2020-08-31,11:20:00,WC1E7JE,N89BW,Danger
131,VD64882,Cement,2020-08-17,0:05:00,WC1E7JE,N120QL,Safe
132,IU41088,Cement,2020-08-21,7:49:00,SW83HE,W85BD,Warning
133,GD89497,Cement,2020-08-21,2:27:00,SW83HE,SE38AT,Warning
134,KG34785,Cement,2020-08-11,19:58:00,SW83HE,W139XU,Safe
135,QN51612,Tarmac,2020-08-23,14:33:00,WC1E7JE,SE136AQ,Warning
136,SS15543,Cement,2020-08-29,9:42:00,SW83HE,SE232XJ,Safe
137,GP82362,Tarmac,2020-08-13,16:48:00,SW83HE,E29QE,Warning
138,RH97281,Tarmac,2020-08-10,2:08:00,WC1E7JE,W140NR,Danger
139,WU82453,Cement,2020-08-31,17:19:00,SW83HE,NW10LB,Danger
140,WW15616,Tarmac,2020-08-23,20:27:00,SW83HE,NW31AJ,Warning
141,YL58991,Tarmac,2020-08-15,14:29:00,SW83HE,NW10DR,Warning
142,RJ50204,Cement,2020-08-07,6:13:00,WC1E7JE,NW67NE,Safe
143,WB69771,Tarmac,2020-08-12,13:09:00,WC1E7JE,E163NG,Danger
144,YE13248,Tarmac,2020-08-29,2:36:00,SW83HE,E143JA,Safe
145,ZG32476,Cement,2020-08-19,5:30:00,SW83HE,SE50LE,Safe
146,HB77896,Cement,2020-08-08,12:07:00,WC1E7JE,NW72RS,Safe
147,YG51740,Cement,2020-08-12,2:56:00,SW83HE,N99EX,Safe
148,OL36395,Cement,2020-08-27,14:42:00,SW83HE,N11UD,Warning
149,IM95241,Tarmac,2020-08-29,21:57:00,WC1E7JE,E66DD,Safe
150,AO46466,Tarmac,2020-08-07,16:15:00,SW83HE,SW128TF,Danger
151,LT70699,Tarmac,2020-08-20,21:38:00,SW83HE,E29DY,Safe
152,BU72813,Cement,2020-08-05,9:56:00,SW83HE,NW18QY,Danger
153,OL41471,Tarmac,2020-08-26,17:33:00,WC1E7JE,SW82RZ,Warning
154,RK54380,Cement,2020-08-05,3:32:00,SW83HE,NW23RD,Danger
155,SV84266,Cement,2020-08-19,9:44:00,WC1E7JE,SE30TZ,Danger
156,HP91196,Cement,2020-08-06,1:11:00,SW83HE,SW46ST,Safe
157,JS14992,Tarmac,2020-08-09,7:34:00,WC1E7JE,N156PU,Safe
158,PD47080,Cement,2020-08-09,13:44:00,WC1E7JE,SE185NS,Safe
159,JT49895,Tarmac,2020-08-29,13:56:00,SW83HE,NW104HA,Danger
160,FC75040,Cement,2020-08-13,23:03:00,SW83HE,E10QF,Danger
161,FM53750,Cement,2020-08-15,22:31:00,WC1E7JE,E170TN,Warning
162,BV72047,Cement,2020-08-26,11:51:00,SW83HE,NW87JJ,Safe
163,MP67567,Tarmac,2020-08-24,23:55:00,WC1E7JE,NW104HA,Safe
164,BT92871,Cement,2020-08-14,21:06:00,SW83HE,N97DY,Safe
165,HJ36499,Cement,2020-08-01,5:32:00,SW83HE,SW55BD,Warning
166,ET93115,Cement,2020-08-08,10:37:00,SW83HE,N77PL,Safe
167,AX48590,Cement,2020-08-14,1:01:00,SW83HE,W130HF,Safe
168,JP64249,Tarmac,2020-08-02,15:06:00,SW83HE,NW35JP,Safe
169,OF18362,Cement,2020-08-29,3:23:00,SW83HE,E14QG,Safe
170,AC22350,Cement,2020-08-12,9:56:00,SW83HE,NW105YT,Danger
171,FL70624,Tarmac,2020-08-22,15:33:00,WC1E7JE,SE155HL,Danger
172,NN33961,Cement,2020-08-10,21:06:00,WC1E7JE,SE37DJ,Safe
173,RN48301,Tarmac,2020-08-15,1:15:00,SW83HE,NW26QS,Safe
174,BX89937,Cement,2020-08-16,9:01:00,SW83HE,SW82HJ,Warning
175,JL83116,Cement,2020-08-19,12:45:00,WC1E7JE,W71QR,Safe
176,EX48797,Tarmac,2020-08-11,6:05:00,WC1E7JE,E34ER,Safe
177,UU41446,Cement,2020-08-16,23:40:00,SW83HE,W38EY,Warning
178,KU66098,Cement,2020-08-21,0:15:00,WC1E7JE,N181PP,Safe
179,QY35763,Tarmac,2020-08-18,14:27:00,WC1E7JE,W111AX,Warning
180,JA60692,Cement,2020-08-03,21:32:00,WC1E7JE,SE63DS,Danger
181,SH96362,Tarmac,2020-08-14,9:19:00,SW83HE,SE185AN,Warning
182,SX77016,Tarmac,2020-08-16,8:22:00,WC1E7JE,SW182QG,Safe
183,TX11107,Tarmac,2020-08-24,15:32:00,WC1E7JE,SW164SY,Safe
184,AK14079,Cement,2020-08-12,5:12:00,WC1E7JE,E29QB,Safe
185,PY62923,Cement,2020-08-21,6:49:00,SW83HE,SW90AB,Warning
186,XJ17141,Cement,2020-08-04,23:17:00,WC1E7JE,E20JL,Safe
187,JH43719,Tarmac,2020-08-24,14:01:00,WC1E7JE,SW148JU,Safe
188,QH31954,Tarmac,2020-08-16,3:23:00,WC1E7JE,SW63AJ,Warning
189,UQ61802,Cement,2020-08-29,18:34:00,SW83HE,SE137DG,Safe
190,HS35817,Cement,2020-08-25,10:52:00,SW83HE,SE184AJ,Safe
191,HE50255,Cement,2020-08-19,10:41:00,WC1E7JE,E18ZE,Warning
192,XU14992,Cement,2020-08-02,13:36:00,SW83HE,SW32TP,Danger
193,HO82239,Cement,2020-08-26,13:36:00,WC1E7JE,N31SD,Safe
194,XC12991,Tarmac,2020-08-24,15:23:00,WC1E7JE,NW25HL,Safe
195,TN72904,Cement,2020-08-28,8:41:00,WC1E7JE,E14GL,Safe
196,MO31316,Tarmac,2020-08-05,15:11:00,WC1E7JE,N78AG,Safe
197,YN39266,Cement,2020-08-16,18:11:00,WC1E7JE,SE207QF,Safe
198,DH95929,Cement,2020-08-26,20:27:00,SW83HE,NW73DD,Warning
199,GO79422,Cement,2020-08-15,23:51:00,SW83HE,E105TW,Safe
200,QI33698,Cement,2020-08-09,16:20:00,SW83HE,SE64JF,Safe
201,GR89987,Cement,2020-08-13,10:10:00,SW83HE,SE167JA,Warning
202,ZE63636,Cement,2020-08-30,7:44:00,WC1E7JE,E130DZ,Warning
203,CA27552,Cement,2020-08-28,15:35:00,SW83HE,N136DX,Danger
204,HP91858,Tarmac,2020-08-17,17:18:00,WC1E7JE,N19FR,Danger
205,VQ68993,Tarmac,2020-08-12,2:13:00,SW83HE,N12HN,Danger
206,MJ99452,Tarmac,2020-08-16,0:24:00,WC1E7JE,SW153DE,Safe
207,WH74625,Cement,2020-08-21,8:17:00,SW83HE,E49QJ,Safe
208,BT39243,Tarmac,2020-08-03,16:34:00,WC1E7JE,SE218RR,Warning
209,FU38809,Cement,2020-08-11,16:40:00,WC1E7JE,N200SB,Warning
210,VD62671,Cement,2020-08-13,10:14:00,SW83HE,NW64BG,Safe
211,JM56915,Cement,2020-08-15,2:04:00,SW83HE,SW64QQ,Safe
212,DQ24322,Tarmac,2020-08-31,16:53:00,SW83HE,E97LB,Safe
213,UD44190,Tarmac,2020-08-13,22:47:00,SW83HE,W85DE,Safe
214,MT31782,Tarmac,2020-08-24,10:19:00,WC1E7JE,W122FT,Danger
215,ST41602,Cement,2020-08-28,8:55:00,WC1E7JE,E138SD,Danger
216,HC58247,Cement,2020-08-12,16:42:00,SW83HE,E83LP,Warning
217,RL85115,Tarmac,2020-08-03,17:40:00,WC1E7JE,E201LD,Safe
218,VX79620,Tarmac,2020-08-28,10:13:00,SW83HE,NW26QZ,Safe
219,CO66678,Tarmac,2020-08-18,1:07:00,SW83HE,SE115AE,Safe
220,KK74145,Cement,2020-08-17,23:57:00,WC1E7JE,SW196TT,Warning
221,NC14350,Cement,2020-08-22,4:09:00,SW83HE,NW34NT,Safe
222,NV60981,Cement,2020-08-10,6:03:00,WC1E7JE,SE193FB,Safe
223,AK30921,Tarmac,2020-08-12,0:37:00,SW83HE,SE232RU,Safe
224,YQ63562,Cement,2020-08-01,7:27:00,WC1E7JE,SE29EE,Danger
225,FO74545,Tarmac,2020-08-10,0:48:00,WC1E7JE,NW18EY,Safe
226,SZ44102,Tarmac,2020-08-03,6:02:00,WC1E7JE,NW23HP,Safe
227,VJ32138,Tarmac,2020-08-17,23:13:00,WC1E7JE,SE14YP,Safe
228,JX51251,Cement,2020-08-22,3:53:00,WC1E7JE,N200AE,Danger
229,UQ50561,Tarmac,2020-08-11,13:49:00,WC1E7JE,W112ND,Warning
230,GN12397,Cement,2020-08-18,21:48:00,SW83HE,N112LL,Warning
231,WP70652,Tarmac,2020-08-30,15:59:00,SW83HE,SW36DY,Safe
232,FL42101,Cement,2020-08-28,21:54:00,WC1E7JE,W104HW,Safe
233,IQ54378,Tarmac,2020-08-05,8:05:00,WC1E7JE,W113TA,Warning
234,XP79354,Cement,2020-08-02,18:00:00,WC1E7JE,SW195HZ,Warning
235,GT72877,Tarmac,2020-08-19,17:41:00,SW83HE,W91NP,Safe
236,GN94983,Cement,2020-08-27,23:48:00,SW83HE,NW100LU,Warning
237,NT50960,Cement,2020-08-12,9:43:00,SW83HE,N90HL,Warning
238,HT29348,Cement,2020-08-29,6:49:00,WC1E7JE,N195HT,Safe
239,AM34960,Cement,2020-08-22,9:48:00,WC1E7JE,N14AA,Warning
240,EZ36847,Cement,2020-08-31,21:43:00,SW83HE,SW129SH,Safe
241,TX34661,Tarmac,2020-08-24,7:22:00,WC1E7JE,SE93AN,Safe
242,QY90797,Tarmac,2020-08-11,14:08:00,SW83HE,SE10AX,Safe
243,HJ67282,Cement,2020-08-30,21:07:00,SW83HE,W114DA,Safe
244,CW13513,Cement,2020-08-10,1:41:00,WC1E7JE,N77JP,Danger
245,WC90557,Cement,2020-08-02,15:44:00,SW83HE,N134JN,Safe
246,IV39208,Cement,2020-08-02,2:33:00,SW83HE,SE20UR,Danger
247,RX64586,Cement,2020-08-23,3:45:00,WC1E7JE,NW90XG,Safe
248,HP77756,Cement,2020-08-03,13:35:00,SW83HE,SE240DL,Warning
249,VS28013,Cement,2020-08-11,9:20:00,SW83HE,N226TZ,Safe
250,XQ72397,Tarmac,2020-08-02,4:06:00,SW83HE,SE100RD,Warning
251,VM70246,Cement,2020-08-14,7:05:00,SW83HE,NW59FA,Safe
252,UR67702,Cement,2020-08-10,9:48:00,WC1E7JE,NW95GE,Danger
253,PT23984,Tarmac,2020-08-11,20:54:00,WC1E7JE,W127BQ,Safe
254,MR54747,Tarmac,2020-08-16,13:34:00,SW83HE,SE85HW,Safe
255,KV77603,Tarmac,2020-08-20,13:20:00,SW83HE,SW165QL,Warning
256,EJ27936,Cement,2020-08-31,2:36:00,SW83HE,SE114TX,Safe
257,JO79927,Cement,2020-08-05,16:31:00,WC1E7JE,W113QW,Warning
258,KL69030,Cement,2020-08-12,14:12:00,SW83HE,N65NY,Warning
259,NK89727,Cement,2020-08-27,8:35:00,WC1E7JE,SW24TX,Safe
260,PG20824,Tarmac,2020-08-28,9:50:00,WC1E7JE,SE264NS,Safe
261,DL75701,Cement,2020-08-11,22:06:00,SW83HE,SW25HA,Danger
262,JH25979,Tarmac,2020-08-31,2:20:00,WC1E7JE,W41JQ,Safe
263,VL32746,Cement,2020-08-25,4:47:00,SW83HE,SW100RT,Danger
264,PX44080,Tarmac,2020-08-23,16:37:00,WC1E7JE,SE164UU,Warning
265,CP82949,Cement,2020-08-10,22:06:00,WC1E7JE,N166EH,Warning
266,CB83265,Cement,2020-08-31,12:40:00,SW83HE,SE78LJ,Warning
267,BJ50942,Tarmac,2020-08-13,0:15:00,SW83HE,SE94BQ,Warning
268,YZ63254,Tarmac,2020-08-28,21:58:00,SW83HE,N64QX,Safe
269,VO58710,Tarmac,2020-08-17,17:14:00,WC1E7JE,SW156TR,Safe
270,DT46749,Tarmac,2020-08-03,9:59:00,SW83HE,SW192EF,Warning
271,JC21718,Cement,2020-08-06,1:33:00,WC1E7JE,SE63HA,Safe
272,XC89436,Cement,2020-08-16,18:25:00,WC1E7JE,E83DL,Safe
273,AZ93601,Cement,2020-08-03,14:47:00,WC1E7JE,NW62NN,Safe
274,VU29661,Tarmac,2020-08-26,7:35:00,SW83HE,SE114QU,Safe
275,BS30445,Cement,2020-08-30,3:24:00,WC1E7JE,SE41WE,Warning
276,ZB98974,Cement,2020-08-25,3:36:00,SW83HE,E112PT,Safe
277,TA49068,Cement,2020-08-27,21:54:00,SW83HE,E182EU,Warning
278,AO98111,Cement,2020-08-28,9:35:00,WC1E7JE,SW164LN,Warning
279,TU45781,Tarmac,2020-08-03,20:02:00,WC1E7JE,SW208EA,Safe
280,OQ72814,Cement,2020-08-09,10:56:00,SW83HE,NW32TH,Safe
281,FQ97476,Cement,2020-08-21,13:15:00,WC1E7JE,SW113BP,Safe
282,JI29582,Tarmac,2020-08-20,5:51:00,SW83HE,W23BA,Safe
283,ZR43971,Cement,2020-08-31,13:35:00,SW83HE,W105TW,Safe
284,SQ73839,Cement,2020-08-27,10:56:00,SW83HE,E58AN,Warning
285,FU72005,Cement,2020-08-21,23:29:00,SW83HE,N17PQ,Danger
286,PR90733,Tarmac,2020-08-08,11:34:00,WC1E7JE,N182LR,Safe
287,IH37925,Cement,2020-08-28,19:04:00,SW83HE,NW32NE,Safe
288,AW97023,Tarmac,2020-08-06,16:16:00,WC1E7JE,E46SB,Safe
289,UJ60670,Tarmac,2020-08-02,4:58:00,SW83HE,E154JT,Safe
290,VL10414,Tarmac,2020-08-02,11:01:00,SW83HE,E170RD,Warning
291,SY30638,Cement,2020-08-13,2:13:00,SW83HE,N167DG,Danger
292,CR12827,Cement,2020-08-15,3:36:00,SW83HE,N178DT,Safe
293,CW93705,Cement,2020-08-02,13:52:00,WC1E7JE,N19AY,Danger
294,MJ32840,Tarmac,2020-08-20,9:28:00,WC1E7JE,SW156DL,Warning
295,OA54242,Tarmac,2020-08-11,6:16:00,WC1E7JE,W140JT,Safe
296,VL68840,Tarmac,2020-08-20,6:17:00,WC1E7JE,SW48QX,Safe
297,IM10213,Tarmac,2020-08-17,6:13:00,SW83HE,SE61PP,Warning
298,PZ36307,Cement,2020-08-26,23:18:00,WC1E7JE,NW74AS,Safe
299,KX43127,Cement,2020-08-30,12:04:00,SW83HE,SW155LY,Warning
300,OS49245,Tarmac,2020-08-02,12:26:00,WC1E7JE,SE232AB,Warning
301,LO98334,Cement,2020-08-20,7:05:00,WC1E7JE,N87LH,Safe
302,LA62850,Cement,2020-08-19,14:02:00,WC1E7JE,E151BQ,Warning
303,ZF70100,Cement,2020-08-31,2:07:00,SW83HE,E176NR,Warning
304,PS48445,Tarmac,2020-08-24,5:03:00,SW83HE,SW116DX,Warning
305,QP57286,Cement,2020-08-07,17:30:00,WC1E7JE,E34QG,Safe
306,FL15150,Tarmac,2020-08-04,3:07:00,SW83HE,W23DP,Warning
307,JU79103,Cement,2020-08-28,16:42:00,SW83HE,W25TQ,Danger
308,VQ94564,Cement,2020-08-29,2:00:00,WC1E7JE,SW59AW,Warning
309,ZO14466,Tarmac,2020-08-03,22:33:00,SW83HE,SW112EG,Safe
310,MI76935,Tarmac,2020-08-24,10:22:00,SW83HE,W112AR,Warning
311,QN73859,Tarmac,2020-08-22,16:53:00,WC1E7JE,N170HR,Safe
312,SX33734,Cement,2020-08-31,11:03:00,SW83HE,SW33HU,Warning
313,JN17030,Tarmac,2020-08-09,21:03:00,SW83HE,N20RN,Warning
314,HW39805,Tarmac,2020-08-21,0:55:00,WC1E7JE,W130JX,Safe
315,ZA14425,Tarmac,2020-08-22,3:39:00,SW83HE,SE192RG,Safe
316,YM90899,Tarmac,2020-08-06,15:14:00,SW83HE,NW14GA,Warning
317,CI14134,Tarmac,2020-08-19,10:57:00,WC1E7JE,E20PG,Safe
318,TH39794,Cement,2020-08-22,7:16:00,SW83HE,W139LL,Safe
319,BC61072,Cement,2020-08-01,19:42:00,WC1E7JE,NW109AB,Safe
320,XV52340,Cement,2020-08-02,19:49:00,WC1E7JE,NW64SP,Warning
321,VR58862,Cement,2020-08-28,19:04:00,SW83HE,NW43JH,Warning
322,CV38851,Tarmac,2020-08-11,1:37:00,WC1E7JE,SE42NN,Warning
323,IG43233,Tarmac,2020-08-25,1:46:00,WC1E7JE,E178AE,Warning
324,EW10181,Tarmac,2020-08-09,18:45:00,WC1E7JE,N153ET,Warning
325,EW49503,Tarmac,2020-08-27,3:20:00,WC1E7JE,SW46BX,Danger
326,MM35616,Tarmac,2020-08-10,23:28:00,WC1E7JE,SE13PG,Danger
327,SI36089,Tarmac,2020-08-22,16:46:00,SW83HE,W55DB,Safe
328,FL13910,Cement,2020-08-01,20:45:00,SW83HE,W60YJ,Safe
329,QR68092,Tarmac,2020-08-20,2:42:00,WC1E7JE,SE94RP,Safe
330,LA41419,Tarmac,2020-08-06,12:50:00,WC1E7JE,N17HG,Safe
331,EB26652,Tarmac,2020-08-21,0:08:00,SW83HE,SE186SY,Safe
332,SU97586,Tarmac,2020-08-25,9:55:00,SW83HE,W60JZ,Warning
333,GF21494,Tarmac,2020-08-23,11:42:00,SW83HE,E173AF,Danger
334,OI64104,Cement,2020-08-14,15:42:00,WC1E7JE,SW39FH,Warning
